bff1d5,127.0.0.1,GET,https://localhost:8000/,1738008901,,200
50a42b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738008901,,200
3af506,127.0.0.1,GET,https://localhost:8000/,1738014872,,200
99e672,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738014873,,200
ae5e67,127.0.0.1,GET,https://localhost:8000/list-cups?q=lo,1738014879,,200
31ddb5,127.0.0.1,GET,https://localhost:8000/list-cups?q=los,1738014879,,200
0ca279,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=lo,1738014888,,200
4f3caa,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=lo,1738014894,,200
acca26,127.0.0.1,GET,https://localhost:8000/list-finality?q=lo,1738014898,,200
d1c4ad,127.0.0.1,POST,https://localhost:8000/create-consult,1738014902,,200
a9b2ce,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738014903,,200
c680ea,127.0.0.1,POST,https://localhost:8000/create-consult,1738014936,,200
721e88,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738014937,,200
66d2fb,127.0.0.1,POST,https://localhost:8000/create-consult,1738014970,,200
e538ed,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738014971,,200
ad1d59,127.0.0.1,DELETE,https://localhost:8000/delete-consult/64,1738014975,,200
bd8ff2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738014976,,200
919b13,127.0.0.1,DELETE,https://localhost:8000/delete-consult/63,1738014978,,200
684556,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738014978,,200
618c20,127.0.0.1,DELETE,https://localhost:8000/delete-consult/62,1738014981,,200
a00137,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738014981,,200
b5b604,127.0.0.1,POST,https://localhost:8000/create-consult,1738014999,,200
d64420,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738015000,,200
a611ee,127.0.0.1,GET,https://127.0.0.1:8000/,1738071161,,200
7b8b07,127.0.0.1,GET,https://localhost:8000/,1738256774,,200
0d8d9a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738256776,,200
2c6611,127.0.0.1,GET,https://localhost:8000/,1738256806,,200
859ec6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738256807,,200
612372,127.0.0.1,GET,https://localhost:8000/,1738256987,,200
e38660,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738256987,,200
5c09d7,127.0.0.1,GET,https://localhost:8000/,1738257010,,200
27f76a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257011,,200
84a18a,127.0.0.1,GET,https://localhost:8000/,1738257083,,200
9da69d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257083,,200
ef54dc,127.0.0.1,GET,https://localhost:8000/,1738257126,,200
caf97e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257126,,200
12e2e0,127.0.0.1,GET,https://localhost:8000/,1738257148,,200
729701,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257148,,200
75d665,127.0.0.1,GET,https://localhost:8000/,1738257154,,200
255ae2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257154,,200
d9f522,127.0.0.1,GET,https://localhost:8000/,1738257166,,200
959efa,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257167,,200
c87150,127.0.0.1,GET,https://localhost:8000/,1738257170,,200
18abd8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257171,,200
dcc704,127.0.0.1,GET,https://localhost:8000/,1738257400,,200
116803,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257400,,200
541b82,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738257406,,200
6fc869,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738257409,,200
